"Temp","Dens","Cp","K","u","Pr"
200,1.7458,1007,18.1,10.3,0.737
250,1.3947,1006,22.3,15.7,0.72
300,1.1614,1007,26.3,22.5,0.707
350,0.995,1009,30,29.9,0.7
400,0.8711,1014,33.8,38.3,0.69
450,0.774,1021,37.3,47.2,0.686
500,0.6964,1030,40.7,56.7,0.684
